species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp8570,Securidaca inappendiculata,wide-ranged,758,798,0.05,LC,1226,0.62,LC,945,0.25,LC
sp8571,Securidaca yaoshanensis,wide-ranged,44,1,-0.98,CR,39,-0.11,NT,4,-0.91,CR
sp8572,Semecarpus cuneiformis,narrow-ranged,15,24,0.6,LC,37,1.47,LC,35,1.33,LC
sp8573,Semecarpus longifolius,wide-ranged,42,66,0.57,LC,56,0.33,LC,60,0.43,LC
sp8574,Semecarpus microcarpus,wide-ranged,272,532,0.96,LC,414,0.52,LC,527,0.94,LC
sp8575,Semecarpus reticulatus,wide-ranged,99,207,1.09,LC,108,0.09,LC,214,1.16,LC
sp8576,Semiarundinaria densiflora,wide-ranged,593,954,0.61,LC,570,-0.04,NT,667,0.12,LC
sp8577,Semiarundinaria fastuosa,narrow-ranged,18,32,0.78,LC,50,1.78,LC,35,0.94,LC
sp8578,Semiliquidambar cathayensis,wide-ranged,2003,2390,0.19,LC,1889,-0.06,NT,2233,0.11,LC
sp8579,Semiliquidambar caudata,wide-ranged,122,299,1.45,LC,77,-0.37,VU,247,1.02,LC
sp8580,Semiliquidambar chingii,wide-ranged,453,670,0.48,LC,530,0.17,LC,572,0.26,LC
sp8581,Senna alata,wide-ranged,290,266,-0.08,NT,138,-0.52,EN,204,-0.3,VU
sp8582,Senna occidentalis,wide-ranged,2754,3685,0.34,LC,4293,0.56,LC,4089,0.48,LC
sp8583,Senna siamea,wide-ranged,378,945,1.5,LC,1068,1.83,LC,1051,1.78,LC
sp8584,Sesbania grandiflora,narrow-ranged,42,114,1.71,LC,55,0.31,LC,74,0.76,LC
sp8585,Shibataea chiangshanensis,narrow-ranged,140,308,1.2,LC,646,3.61,LC,636,3.54,LC
sp8586,Shibataea chinensis,wide-ranged,586,911,0.55,LC,602,0.03,LC,833,0.42,LC
sp8587,Shibataea hispida,narrow-ranged,39,220,4.64,LC,326,7.36,LC,291,6.46,LC
sp8588,Shibataea kumasaca,narrow-ranged,51,55,0.08,LC,77,0.51,LC,78,0.53,LC
sp8589,Shibataea lancifolia,wide-ranged,259,538,1.08,LC,305,0.18,LC,464,0.79,LC
sp8590,Shibataea nanpingensis,wide-ranged,31,60,0.94,LC,96,2.1,LC,109,2.52,LC
sp8591,Shibataea nanpingensis var. fujianica,wide-ranged,30,38,0.27,LC,61,1.03,LC,97,2.23,LC
sp8592,Shibataea strigosa,narrow-ranged,190,104,-0.45,VU,143,-0.25,NT,79,-0.58,EN
sp8593,Shorea assamica,wide-ranged,76,154,1.03,LC,133,0.75,LC,155,1.04,LC
sp8594,Shorea robusta,narrow-ranged,17,44,1.59,LC,26,0.53,LC,18,0.06,LC
sp8595,Sibiraea angustata,wide-ranged,1555,1183,-0.24,NT,1116,-0.28,NT,1190,-0.23,NT
sp8596,Sibiraea laevigata,wide-ranged,1552,2011,0.3,LC,1761,0.13,LC,1783,0.15,LC
sp8597,Sibiraea tomentosa,wide-ranged,179,254,0.42,LC,216,0.21,LC,222,0.24,LC
sp8598,Sida alnifolia,wide-ranged,2014,2770,0.38,LC,3483,0.73,LC,3242,0.61,LC
sp8599,Sida alnifolia var. microphylla,wide-ranged,383,1188,2.1,LC,1887,3.93,LC,1615,3.22,LC
sp8600,Sida chinensis,wide-ranged,793,1230,0.55,LC,801,0.01,LC,1166,0.47,LC
sp8601,Sida orientalis,wide-ranged,140,285,1.04,LC,221,0.58,LC,272,0.94,LC
sp8602,Sida subcordata,wide-ranged,1174,1572,0.34,LC,2082,0.77,LC,1774,0.51,LC
sp8603,Sida yunnanensis,wide-ranged,1645,2742,0.67,LC,2802,0.7,LC,2742,0.67,LC
sp8604,Silvianthus tonkinensis,wide-ranged,489,829,0.7,LC,752,0.54,LC,743,0.52,LC
sp8605,Sindechites chinensis,wide-ranged,42,63,0.5,LC,89,1.12,LC,65,0.55,LC
sp8606,Sindechites henryi,wide-ranged,1651,1085,-0.34,VU,748,-0.55,EN,428,-0.74,EN
sp8607,Sindora glabra,wide-ranged,31,29,-0.06,NT,64,1.06,LC,40,0.29,LC
sp8608,Sinoadina racemosa,wide-ranged,3697,3701,0,LC,3385,-0.08,NT,3157,-0.15,NT
sp8609,Sinobambusa dushanensis,narrow-ranged,124,532,3.29,LC,874,6.05,LC,858,5.92,LC
sp8610,Sinobambusa farinosa,wide-ranged,46,82,0.78,LC,76,0.65,LC,203,3.41,LC
sp8611,Sinobambusa henryi,wide-ranged,28,1,-0.96,CR,95,2.39,LC,0,-1,EX
sp8612,Sinobambusa humilis,narrow-ranged,5,23,3.6,LC,35,6,LC,31,5.2,LC
sp8613,Sinobambusa intermedia,wide-ranged,363,868,1.39,LC,634,0.75,LC,704,0.94,LC
sp8614,Sinobambusa nephroaurita,wide-ranged,24,0,-1,EX,0,-1,EX,0,-1,EX
sp8615,Sinobambusa rubroligula,wide-ranged,44,35,-0.2,NT,48,0.09,LC,31,-0.3,VU
sp8616,Sinobambusa tootsik,wide-ranged,265,337,0.27,LC,156,-0.41,VU,357,0.35,LC
sp8617,Sinobambusa tootsik var. dentata,narrow-ranged,5,69,12.8,LC,125,24,LC,128,24.6,LC
sp8618,Sinobambusa tootsik var. laeta,wide-ranged,33,6,-0.82,CR,62,0.88,LC,6,-0.82,CR
sp8619,Sinobambusa yixingensis,narrow-ranged,44,232,4.27,LC,49,0.11,LC,133,2.02,LC
sp8620,Sinofranchetia chinensis,wide-ranged,1469,1786,0.22,LC,1338,-0.09,NT,1556,0.06,LC
sp8621,Sinojackia dolichocarpa,wide-ranged,49,0,-1,EX,0,-1,EX,0,-1,EX
sp8622,Sinojackia henryi,wide-ranged,1077,1716,0.59,LC,1380,0.28,LC,1617,0.5,LC
sp8623,Sinojackia rehderiana,wide-ranged,580,1106,0.91,LC,1294,1.23,LC,1205,1.08,LC
sp8624,Sinojackia xylocarpa,wide-ranged,397,189,-0.52,EN,33,-0.92,CR,176,-0.56,EN
sp8625,Sinomenium acutum,wide-ranged,4110,4542,0.11,LC,4142,0.01,LC,4385,0.07,LC
sp8626,Sinosideroxylon pedunculatum,wide-ranged,605,173,-0.71,EN,745,0.23,LC,146,-0.76,EN
sp8627,Sinosideroxylon pedunculatum var. pubifolium,narrow-ranged,10,94,8.4,LC,1,-0.9,CR,4,-0.6,EN
sp8628,Sinosideroxylon wightianum,wide-ranged,1717,2116,0.23,LC,3367,0.96,LC,2516,0.47,LC
sp8629,Sinosideroxylon yunnanense,wide-ranged,81,1,-0.99,CR,131,0.62,LC,0,-1,EX
sp8630,Sinowilsonia henryi,wide-ranged,1064,1165,0.09,LC,1016,-0.05,NT,1114,0.05,LC
sp8631,Sinowilsonia henryi var. glabrescens,narrow-ranged,267,1110,3.16,LC,548,1.05,LC,743,1.78,LC
sp8632,Skimmia arborescens,wide-ranged,74,0,-1,EX,0,-1,EX,6,-0.92,CR
sp8633,Skimmia laureola,wide-ranged,2124,2825,0.33,LC,2762,0.3,LC,3156,0.49,LC
sp8634,Skimmia melanocarpa,wide-ranged,1120,1677,0.5,LC,1846,0.65,LC,1800,0.61,LC
sp8635,Skimmia reevesiana,wide-ranged,1936,1325,-0.32,VU,791,-0.59,EN,1065,-0.45,VU
sp8636,Sladenia celastrifolia,wide-ranged,792,1119,0.41,LC,897,0.13,LC,1094,0.38,LC
sp8637,Sloanea changii,narrow-ranged,254,652,1.57,LC,604,1.38,LC,596,1.35,LC
sp8638,Sloanea chingiana,wide-ranged,348,13,-0.96,CR,185,-0.47,VU,17,-0.95,CR
sp8639,Sloanea dasycarpa,wide-ranged,470,654,0.39,LC,635,0.35,LC,691,0.47,LC
sp8640,Sloanea hainanensis,wide-ranged,44,22,-0.5,EN,22,-0.5,EN,18,-0.59,EN
sp8641,Sloanea hemsleyana,wide-ranged,1707,1271,-0.26,NT,1038,-0.39,VU,1113,-0.35,VU
sp8642,Sloanea integrifolia,wide-ranged,223,44,-0.8,CR,208,-0.07,NT,57,-0.74,EN
sp8643,Sloanea leptocarpa,wide-ranged,1337,1438,0.08,LC,1033,-0.23,NT,1083,-0.19,NT
sp8644,Sloanea mollis,wide-ranged,314,56,-0.82,CR,211,-0.33,VU,27,-0.91,CR
sp8645,Sloanea sinensis,wide-ranged,2489,2027,-0.19,NT,1381,-0.45,VU,1531,-0.38,VU
sp8646,Sloanea sterculiacea,wide-ranged,278,283,0.02,LC,231,-0.17,NT,261,-0.06,NT
sp8647,Sloanea sterculiacea var. assamica,wide-ranged,475,889,0.87,LC,693,0.46,LC,848,0.79,LC
sp8648,Sloanea tomentosa,wide-ranged,111,182,0.64,LC,250,1.25,LC,163,0.47,LC
sp8649,Smilax aberrans,wide-ranged,1578,1431,-0.09,NT,1715,0.09,LC,1151,-0.27,NT
sp8650,Smilax arisanensis,wide-ranged,2498,2685,0.07,LC,1697,-0.32,VU,2015,-0.19,NT
sp8651,Smilax aspericaulis,wide-ranged,1304,2869,1.2,LC,2954,1.27,LC,2877,1.21,LC
sp8652,Smilax astrosperma,wide-ranged,765,1292,0.69,LC,1751,1.29,LC,1480,0.93,LC
sp8653,Smilax austrozhejiangensis,wide-ranged,74,0,-1,EX,0,-1,EX,0,-1,EX
sp8654,Smilax bapouensis,narrow-ranged,15,0,-1,EX,0,-1,EX,0,-1,EX
sp8655,Smilax basilata,wide-ranged,76,28,-0.63,EN,83,0.09,LC,0,-1,EX
sp8656,Smilax biumbellata,wide-ranged,1518,1430,-0.06,NT,1164,-0.23,NT,1402,-0.08,NT
sp8657,Smilax bracteata,wide-ranged,2425,3378,0.39,LC,4132,0.7,LC,3973,0.64,LC
sp8658,Smilax chapaensis,wide-ranged,913,1353,0.48,LC,1493,0.64,LC,1112,0.22,LC
sp8659,Smilax chingii,wide-ranged,2159,1198,-0.45,VU,377,-0.83,CR,758,-0.65,EN
sp8660,Smilax cocculoides,wide-ranged,1628,1949,0.2,LC,1472,-0.1,NT,1849,0.14,LC
sp8661,Smilax corbularia,wide-ranged,1988,2636,0.33,LC,3258,0.64,LC,2998,0.51,LC
sp8662,Smilax corbularia var. woodii,narrow-ranged,12,17,0.42,LC,0,-1,EX,0,-1,EX
sp8663,Smilax cyclophylla,wide-ranged,925,1277,0.38,LC,1059,0.14,LC,1325,0.43,LC
sp8664,Smilax darrisii,wide-ranged,196,372,0.9,LC,535,1.73,LC,426,1.17,LC
sp8665,Smilax davidiana,wide-ranged,1901,2150,0.13,LC,1205,-0.37,VU,1802,-0.05,NT
sp8666,Smilax densibarbata,narrow-ranged,12,0,-1,EX,0,-1,EX,0,-1,EX
sp8667,Smilax discotis,wide-ranged,2751,3201,0.16,LC,1982,-0.28,NT,2894,0.05,LC
sp8668,Smilax elegantissima,wide-ranged,36,1,-0.97,CR,5,-0.86,CR,0,-1,EX
sp8669,Smilax elongatoumbellata,wide-ranged,47,52,0.11,LC,41,-0.13,NT,51,0.09,LC
sp8670,Smilax fooningensis,narrow-ranged,32,208,5.5,LC,95,1.97,LC,78,1.44,LC
sp8671,Smilax gagnepainii,narrow-ranged,28,67,1.39,LC,0,-1,EX,0,-1,EX
sp8672,Smilax glabra,wide-ranged,1797,1764,-0.02,NT,1738,-0.03,NT,1822,0.01,LC
sp8673,Smilax glaucochina,wide-ranged,2529,3133,0.24,LC,2618,0.04,LC,2834,0.12,LC
sp8674,Smilax griffithii,wide-ranged,96,61,-0.36,VU,60,-0.38,VU,63,-0.34,VU
sp8675,Smilax guiyangensis,narrow-ranged,49,373,6.61,LC,0,-1,EX,0,-1,EX
sp8676,Smilax hemsleyana,wide-ranged,695,848,0.22,LC,681,-0.02,NT,793,0.14,LC
sp8677,Smilax horridiramula,wide-ranged,81,87,0.07,LC,86,0.06,LC,83,0.02,LC
sp8678,Smilax hypoglauca,wide-ranged,1485,1967,0.32,LC,1941,0.31,LC,1832,0.23,LC
sp8679,Smilax jiankunii,narrow-ranged,8,4,-0.5,EN,10,0.25,LC,9,0.13,LC
sp8680,Smilax kwangsiensis,wide-ranged,908,863,-0.05,NT,1096,0.21,LC,1274,0.4,LC
sp8681,Smilax kwangsiensis var. setulosa,wide-ranged,40,28,-0.3,VU,13,-0.68,EN,37,-0.08,NT
sp8682,Smilax lanceifolia,wide-ranged,3934,4166,0.06,LC,3727,-0.05,NT,4106,0.04,LC
sp8683,Smilax lanceifolia var. elongata,wide-ranged,1045,644,-0.38,VU,242,-0.77,EN,374,-0.64,EN
sp8684,Smilax lanceifolia var. impressinervia,wide-ranged,226,112,-0.5,EN,383,0.69,LC,70,-0.69,EN
sp8685,Smilax lebrunii,wide-ranged,1408,1031,-0.27,NT,1329,-0.06,NT,1138,-0.19,NT
sp8686,Smilax longebracteolata,wide-ranged,1305,1871,0.43,LC,2057,0.58,LC,1983,0.52,LC
sp8687,Smilax luei,narrow-ranged,29,38,0.31,LC,44,0.52,LC,40,0.38,LC
sp8688,Smilax lunglingensis,wide-ranged,330,540,0.64,LC,381,0.15,LC,456,0.38,LC
sp8689,Smilax lushuiensis,narrow-ranged,41,22,-0.46,VU,57,0.39,LC,46,0.12,LC
sp8690,Smilax mairei,wide-ranged,1036,1326,0.28,LC,1228,0.19,LC,1359,0.31,LC
sp8691,Smilax megacarpa,wide-ranged,1432,1259,-0.12,NT,2026,0.41,LC,1606,0.12,LC
sp8692,Smilax megalantha,wide-ranged,3228,3051,-0.05,NT,2420,-0.25,NT,3084,-0.04,NT
sp8693,Smilax menispermoidea,wide-ranged,1648,2139,0.3,LC,2188,0.33,LC,2287,0.39,LC
sp8694,Smilax microphylla,wide-ranged,2428,2159,-0.11,NT,1595,-0.34,VU,2066,-0.15,NT
sp8695,Smilax munita,wide-ranged,388,514,0.32,LC,483,0.24,LC,524,0.35,LC
sp8696,Smilax myrtillus,wide-ranged,698,747,0.07,LC,477,-0.32,VU,696,0,LC
sp8697,Smilax nana,narrow-ranged,6,0,-1,EX,0,-1,EX,0,-1,EX
sp8698,Smilax nantoensis,narrow-ranged,41,40,-0.02,NT,51,0.24,LC,50,0.22,LC
sp8699,Smilax nervomarginata,wide-ranged,1081,1437,0.33,LC,457,-0.58,EN,833,-0.23,NT
sp8700,Smilax nervomarginata var. liukiuensis,wide-ranged,205,402,0.96,LC,105,-0.49,VU,110,-0.46,VU
sp8701,Smilax nigrescens,wide-ranged,1281,1382,0.08,LC,921,-0.28,NT,1316,0.03,LC
sp8702,Smilax outanscianensis,wide-ranged,958,925,-0.03,NT,624,-0.35,VU,665,-0.31,VU
sp8703,Smilax ovalifolia,narrow-ranged,86,358,3.16,LC,221,1.57,LC,180,1.09,LC
sp8704,Smilax perfoliata,wide-ranged,1014,1099,0.08,LC,1724,0.7,LC,1499,0.48,LC
sp8705,Smilax pinfaensis,wide-ranged,23,0,-1,EX,7,-0.7,EN,0,-1,EX
sp8706,Smilax polycolea,wide-ranged,1694,1516,-0.11,NT,1071,-0.37,VU,1294,-0.24,NT
sp8707,Smilax pottingeri,narrow-ranged,138,600,3.35,LC,369,1.67,LC,351,1.54,LC
sp8708,Smilax quadrata,wide-ranged,390,802,1.06,LC,219,-0.44,VU,859,1.2,LC
sp8709,Smilax retroflexa,wide-ranged,186,135,-0.27,NT,465,1.5,LC,130,-0.3,VU
sp8710,Smilax scobinicaulis,wide-ranged,3455,3855,0.12,LC,3094,-0.1,NT,3716,0.08,LC
sp8711,Smilax setiramula,wide-ranged,73,3,-0.96,CR,163,1.23,LC,8,-0.89,CR
sp8712,Smilax sieboldii,wide-ranged,193,350,0.81,LC,136,-0.3,VU,280,0.45,LC
sp8713,Smilax stans,wide-ranged,4338,4485,0.03,LC,3185,-0.27,NT,4255,-0.02,NT
sp8714,Smilax synandra,wide-ranged,100,5,-0.95,CR,167,0.67,LC,0,-1,EX
sp8715,Smilax trachypoda,wide-ranged,1944,2525,0.3,LC,2396,0.23,LC,2582,0.33,LC
sp8716,Smilax trinervula,wide-ranged,1180,1344,0.14,LC,600,-0.49,VU,1058,-0.1,NT
sp8717,Smilax tsinchengshanensis,wide-ranged,383,660,0.72,LC,220,-0.43,VU,515,0.34,LC
sp8718,Smilax vanchingshanensis,wide-ranged,826,593,-0.28,NT,451,-0.45,VU,355,-0.57,EN
sp8719,Smithia blanda,wide-ranged,674,605,-0.1,NT,486,-0.28,NT,648,-0.04,NT
sp8720,Solanum chrysotrichum,wide-ranged,90,89,-0.01,NT,89,-0.01,NT,86,-0.04,NT
sp8721,Solanum deflexicarpum,wide-ranged,503,837,0.66,LC,764,0.52,LC,790,0.57,LC
sp8722,Solanum diphyllum,wide-ranged,90,89,-0.01,NT,89,-0.01,NT,86,-0.04,NT
sp8723,Solanum luzoniense,narrow-ranged,11,22,1,LC,34,2.09,LC,29,1.64,LC
sp8724,Solanum macaonense,wide-ranged,949,1364,0.44,LC,1821,0.92,LC,1555,0.64,LC
sp8725,Solanum nienkui,wide-ranged,77,144,0.87,LC,380,3.94,LC,134,0.74,LC
sp8726,Solanum pittosporifolium,wide-ranged,2933,2118,-0.28,NT,1569,-0.47,VU,1695,-0.42,VU
sp8727,Solanum procumbens,wide-ranged,451,486,0.08,LC,520,0.15,LC,496,0.1,LC
sp8728,Solanum spirale,wide-ranged,1778,1937,0.09,LC,2096,0.18,LC,1838,0.03,LC
sp8729,Solanum violaceum,wide-ranged,2541,2652,0.04,LC,2474,-0.03,NT,2558,0.01,LC
sp8730,Sonneratia alba,wide-ranged,83,111,0.34,LC,119,0.43,LC,116,0.4,LC
sp8731,Sonneratia caseolaris,wide-ranged,99,297,2,LC,500,4.05,LC,405,3.09,LC
sp8732,Sophora albescens,wide-ranged,357,591,0.66,LC,703,0.97,LC,631,0.77,LC
sp8733,Sophora alopecuroides,wide-ranged,4967,6408,0.29,LC,7131,0.44,LC,7050,0.42,LC
sp8734,Sophora brachygyna,wide-ranged,821,696,-0.15,NT,228,-0.72,EN,202,-0.75,EN
sp8735,Sophora davidii,wide-ranged,3379,2949,-0.13,NT,2502,-0.26,NT,2740,-0.19,NT
sp8736,Sophora davidii var. chuansiensis,wide-ranged,294,752,1.56,LC,699,1.38,LC,761,1.59,LC
sp8737,Sophora flavescens,wide-ranged,5388,5754,0.07,LC,4182,-0.22,NT,4984,-0.07,NT
sp8738,Sophora franchetiana,wide-ranged,424,818,0.93,LC,887,1.09,LC,604,0.42,LC
sp8739,Sophora japonica var. pubescens,wide-ranged,309,138,-0.55,EN,98,-0.68,EN,165,-0.47,VU
sp8740,Sophora prazeri,wide-ranged,2603,2558,-0.02,NT,1944,-0.25,NT,2680,0.03,LC
sp8741,Sophora tomentosa,wide-ranged,98,209,1.13,LC,137,0.4,LC,238,1.43,LC
sp8742,Sophora tonkinensis,wide-ranged,800,963,0.2,LC,1098,0.37,LC,825,0.03,LC
sp8743,Sophora tonkinensis var. purpurescens,narrow-ranged,7,26,2.71,LC,0,-1,EX,0,-1,EX
sp8744,Sophora velutina,wide-ranged,1609,2302,0.43,LC,2150,0.34,LC,2421,0.5,LC
sp8745,Sophora velutina var. cavaleriei,narrow-ranged,100,197,0.97,LC,171,0.71,LC,183,0.83,LC
sp8746,Sophora velutina var. dolichopoda,narrow-ranged,165,487,1.95,LC,459,1.78,LC,479,1.9,LC
sp8747,Sophora velutina var. scandens,narrow-ranged,25,38,0.52,LC,0,-1,EX,0,-1,EX
sp8748,Sophora yunnanensis,narrow-ranged,65,183,1.82,LC,126,0.94,LC,144,1.22,LC
sp8749,Sorbaria arborea,wide-ranged,1344,1897,0.41,LC,2077,0.55,LC,2159,0.61,LC
sp8750,Sorbaria arborea var. glabrata,wide-ranged,652,815,0.25,LC,774,0.19,LC,827,0.27,LC
sp8751,Sorbaria kirilowii,wide-ranged,955,1549,0.62,LC,1690,0.77,LC,1757,0.84,LC
sp8752,Sorbaria sorbifolia,wide-ranged,1737,1896,0.09,LC,1809,0.04,LC,1903,0.1,LC
sp8753,Sorbaria sorbifolia var. stellipila,wide-ranged,68,37,-0.46,VU,80,0.18,LC,19,-0.72,EN
sp8754,Sorbus albopilosa,wide-ranged,280,340,0.21,LC,335,0.2,LC,357,0.28,LC
sp8755,Sorbus alnifolia,wide-ranged,2994,3789,0.27,LC,3210,0.07,LC,3508,0.17,LC
sp8756,Sorbus alnifolia var. lobulata,wide-ranged,97,118,0.22,LC,648,5.68,LC,235,1.42,LC
sp8757,Sorbus amabilis,wide-ranged,298,593,0.99,LC,207,-0.31,VU,380,0.28,LC
sp8758,Sorbus arguta,wide-ranged,59,184,2.12,LC,66,0.12,LC,208,2.53,LC
sp8759,Sorbus aronioides,wide-ranged,577,553,-0.04,NT,573,-0.01,NT,477,-0.17,NT
sp8760,Sorbus astateria,wide-ranged,841,1322,0.57,LC,1204,0.43,LC,1455,0.73,LC
sp8761,Sorbus caloneura,wide-ranged,2523,3254,0.29,LC,3384,0.34,LC,3335,0.32,LC
sp8762,Sorbus caloneura var. kwangtungensis,narrow-ranged,154,196,0.27,LC,179,0.16,LC,155,0.01,LC
sp8763,Sorbus coronata,wide-ranged,1203,2021,0.68,LC,1853,0.54,LC,2128,0.77,LC
sp8764,Sorbus coronata var. glabrescens,wide-ranged,102,107,0.05,LC,68,-0.33,VU,107,0.05,LC
sp8765,Sorbus corymbifera,wide-ranged,1425,2078,0.46,LC,2087,0.46,LC,2054,0.44,LC
sp8766,Sorbus cuspidata,narrow-ranged,10,0,-1,EX,0,-1,EX,0,-1,EX
sp8767,Sorbus discolor,wide-ranged,1018,350,-0.66,EN,301,-0.7,EN,328,-0.68,EN
sp8768,Sorbus dunnii,wide-ranged,1083,1366,0.26,LC,506,-0.53,EN,962,-0.11,NT
sp8769,Sorbus epidendron,wide-ranged,194,406,1.09,LC,402,1.07,LC,403,1.08,LC
sp8770,Sorbus esserteauiana,wide-ranged,147,194,0.32,LC,410,1.79,LC,208,0.41,LC
sp8771,Sorbus ferruginea,wide-ranged,516,437,-0.15,NT,331,-0.36,VU,420,-0.19,NT
sp8772,Sorbus filipes,wide-ranged,943,1520,0.61,LC,1354,0.44,LC,1507,0.6,LC
sp8773,Sorbus folgneri,wide-ranged,3373,2545,-0.25,NT,1618,-0.52,EN,2248,-0.33,VU
sp8774,Sorbus folgneri var. duplicatodentata,wide-ranged,38,8,-0.79,EN,60,0.58,LC,6,-0.84,CR
sp8775,Sorbus foliolosa,wide-ranged,532,1238,1.33,LC,1305,1.45,LC,1316,1.47,LC
sp8776,Sorbus globosa,wide-ranged,739,1075,0.45,LC,588,-0.2,NT,814,0.1,LC
sp8777,Sorbus glomerulata,wide-ranged,631,1199,0.9,LC,924,0.46,LC,1374,1.18,LC
sp8778,Sorbus guanxianensis,narrow-ranged,63,248,2.94,LC,10,-0.84,CR,29,-0.54,EN
sp8779,Sorbus helenae,wide-ranged,78,29,-0.63,EN,115,0.47,LC,25,-0.68,EN
sp8780,Sorbus helenae var. argutiserrata,narrow-ranged,14,0,-1,EX,0,-1,EX,0,-1,EX
sp8781,Sorbus hemsleyi,wide-ranged,2513,2691,0.07,LC,2145,-0.15,NT,2548,0.01,LC
sp8782,Sorbus hupehensis,wide-ranged,1941,2307,0.19,LC,2233,0.15,LC,2453,0.26,LC
sp8783,Sorbus insignis,wide-ranged,63,47,-0.25,NT,76,0.21,LC,46,-0.27,NT
sp8784,Sorbus keissleri,wide-ranged,1563,1925,0.23,LC,1571,0.01,LC,1780,0.14,LC
sp8785,Sorbus kiukiangensis,wide-ranged,359,528,0.47,LC,560,0.56,LC,547,0.52,LC
sp8786,Sorbus kiukiangensis var. glabrescens,narrow-ranged,14,0,-1,EX,0,-1,EX,0,-1,EX
sp8787,Sorbus koehneana,wide-ranged,1497,2015,0.35,LC,1967,0.31,LC,2057,0.37,LC
sp8788,Sorbus lanpingensis,wide-ranged,40,0,-1,EX,0,-1,EX,0,-1,EX
sp8789,Sorbus megalocarpa,wide-ranged,778,724,-0.07,NT,409,-0.47,VU,555,-0.29,NT
sp8790,Sorbus megalocarpa var. cuneata,wide-ranged,283,103,-0.64,EN,76,-0.73,EN,102,-0.64,EN
sp8791,Sorbus meliosmifolia,wide-ranged,461,636,0.38,LC,702,0.52,LC,630,0.37,LC
sp8792,Sorbus monbeigii,narrow-ranged,42,71,0.69,LC,134,2.19,LC,130,2.1,LC
sp8793,Sorbus multijuga,wide-ranged,446,875,0.96,LC,845,0.89,LC,900,1.02,LC
sp8794,Sorbus obsoletidentata,narrow-ranged,9,0,-1,EX,2,-0.78,EN,9,0,LC
sp8795,Sorbus ochracea,wide-ranged,993,1457,0.47,LC,1400,0.41,LC,1544,0.55,LC
sp8796,Sorbus oligodonta,wide-ranged,1336,1988,0.49,LC,2107,0.58,LC,2334,0.75,LC
sp8797,Sorbus pallescens,wide-ranged,959,1482,0.55,LC,1514,0.58,LC,1566,0.63,LC
sp8798,Sorbus pohuashanensis,wide-ranged,2336,2476,0.06,LC,2570,0.1,LC,2395,0.03,LC
sp8799,Sorbus poteriifolia,wide-ranged,113,41,-0.64,EN,75,-0.34,VU,27,-0.76,EN
sp8800,Sorbus prattii,wide-ranged,1964,2951,0.5,LC,2862,0.46,LC,3085,0.57,LC
sp8801,Sorbus prattii var. aestivalis,wide-ranged,424,503,0.19,LC,542,0.28,LC,522,0.23,LC
sp8802,Sorbus pteridophylla,wide-ranged,542,1402,1.59,LC,1346,1.48,LC,1429,1.64,LC
sp8803,Sorbus pteridophylla var. tephroclada,narrow-ranged,16,0,-1,EX,0,-1,EX,0,-1,EX
sp8804,Sorbus reducta,wide-ranged,446,889,0.99,LC,971,1.18,LC,909,1.04,LC
sp8805,Sorbus reducta var. pubescens,narrow-ranged,15,26,0.73,LC,48,2.2,LC,48,2.2,LC
sp8806,Sorbus rehderiana,wide-ranged,2321,2560,0.1,LC,2384,0.03,LC,2566,0.11,LC
sp8807,Sorbus rehderiana var. cupreonitens,wide-ranged,483,510,0.06,LC,668,0.38,LC,522,0.08,LC
sp8808,Sorbus rehderiana var. grosseserrata,wide-ranged,337,368,0.09,LC,388,0.15,LC,392,0.16,LC
sp8809,Sorbus rhamnoides,wide-ranged,900,1324,0.47,LC,1167,0.3,LC,1295,0.44,LC
sp8810,Sorbus rhombifolia,wide-ranged,48,0,-1,EX,0,-1,EX,0,-1,EX
sp8811,Sorbus rufopilosa,wide-ranged,1009,1558,0.54,LC,1511,0.5,LC,1572,0.56,LC
sp8812,Sorbus salwinensis,narrow-ranged,33,2,-0.94,CR,0,-1,EX,0,-1,EX
sp8813,Sorbus sargentiana,wide-ranged,215,617,1.87,LC,375,0.74,LC,595,1.77,LC
sp8814,Sorbus scalaris,wide-ranged,118,771,5.53,LC,263,1.23,LC,756,5.41,LC
sp8815,Sorbus setschwanensis,wide-ranged,596,1096,0.84,LC,963,0.62,LC,1082,0.82,LC
sp8816,Sorbus subochracea,wide-ranged,102,107,0.05,LC,68,-0.33,VU,107,0.05,LC
sp8817,Sorbus tapashana,wide-ranged,495,587,0.19,LC,513,0.04,LC,572,0.16,LC
sp8818,Sorbus thibetica,wide-ranged,464,428,-0.08,NT,528,0.14,LC,450,-0.03,NT
sp8819,Sorbus thomsonii,wide-ranged,451,1098,1.43,LC,1080,1.39,LC,1183,1.62,LC
sp8820,Sorbus tianschanica,wide-ranged,610,746,0.22,LC,657,0.08,LC,660,0.08,LC
sp8821,Sorbus tsinlingensis,narrow-ranged,131,10,-0.92,CR,281,1.15,LC,200,0.53,LC
sp8822,Sorbus vilmorinii,wide-ranged,1382,2186,0.58,LC,2132,0.54,LC,2204,0.59,LC
sp8823,Sorbus wilsoniana,wide-ranged,1081,914,-0.15,NT,532,-0.51,EN,856,-0.21,NT
sp8824,Sorbus yunnanensis,narrow-ranged,51,319,5.25,LC,197,2.86,LC,163,2.2,LC
