species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp8121,Salix brachista,wide-ranged,721,1269,0.76,LC,1248,0.73,LC,1302,0.81,LC
sp8122,Salix brachista var. integra,narrow-ranged,19,0,-1,EX,0,-1,EX,0,-1,EX
sp8123,Salix brachista var. pilifera,wide-ranged,213,795,2.73,LC,656,2.08,LC,782,2.67,LC
sp8124,Salix burqinensis,wide-ranged,30,180,5,LC,84,1.8,LC,128,3.27,LC
sp8125,Salix caesia,wide-ranged,1310,1698,0.3,LC,1935,0.48,LC,1830,0.4,LC
sp8126,Salix calyculata,wide-ranged,564,998,0.77,LC,991,0.76,LC,1013,0.8,LC
sp8127,Salix calyculata var. gongshanica,wide-ranged,320,270,-0.16,NT,314,-0.02,NT,314,-0.02,NT
sp8128,Salix capitata,wide-ranged,398,1893,3.76,LC,1218,2.06,LC,1545,2.88,LC
sp8129,Salix caprea,wide-ranged,638,768,0.2,LC,660,0.03,LC,647,0.01,LC
sp8130,Salix capusii,wide-ranged,2123,3013,0.42,LC,3080,0.45,LC,2926,0.38,LC
sp8131,Salix caspica,wide-ranged,605,892,0.47,LC,654,0.08,LC,721,0.19,LC
sp8132,Salix cathayana,wide-ranged,2451,3716,0.52,LC,3982,0.62,LC,4128,0.68,LC
sp8133,Salix cavaleriei,wide-ranged,1330,2144,0.61,LC,1866,0.4,LC,2083,0.57,LC
sp8134,Salix chaenomeloides,wide-ranged,3493,2790,-0.2,NT,3275,-0.06,NT,2305,-0.34,VU
sp8135,Salix chaenomeloides var. glandulifolia,wide-ranged,210,776,2.7,LC,786,2.74,LC,909,3.33,LC
sp8136,Salix characta,wide-ranged,1471,2819,0.92,LC,2763,0.88,LC,2944,1,LC
sp8137,Salix cheilophila,wide-ranged,5066,6690,0.32,LC,6637,0.31,LC,6987,0.38,LC
sp8138,Salix chekiangensis,narrow-ranged,275,1739,5.32,LC,3875,13.09,LC,3933,13.3,LC
sp8139,Salix chienii,wide-ranged,1712,1026,-0.4,VU,2105,0.23,LC,1689,-0.01,NT
sp8140,Salix chienii var. pubigera,narrow-ranged,197,2,-0.99,CR,31,-0.84,CR,12,-0.94,CR
sp8141,Salix chikungensis,narrow-ranged,231,1662,6.19,LC,2266,8.81,LC,2155,8.33,LC
sp8142,Salix chingiana,wide-ranged,22,57,1.59,LC,68,2.09,LC,84,2.82,LC
sp8143,Salix cinerea,wide-ranged,1135,1331,0.17,LC,1201,0.06,LC,1305,0.15,LC
sp8144,Salix clathrata,wide-ranged,1089,1566,0.44,LC,1671,0.53,LC,1684,0.55,LC
sp8145,Salix coggygria,wide-ranged,456,469,0.03,LC,504,0.11,LC,497,0.09,LC
sp8146,Salix contortiapiculata,narrow-ranged,11,71,5.45,LC,112,9.18,LC,113,9.27,LC
sp8147,Salix crenata,wide-ranged,302,372,0.23,LC,310,0.03,LC,338,0.12,LC
sp8148,Salix cupularis,wide-ranged,1046,2441,1.33,LC,2561,1.45,LC,2583,1.47,LC
sp8149,Salix cupularis var. acutifolia,narrow-ranged,805,6408,6.96,LC,8040,8.99,LC,7066,7.78,LC
sp8150,Salix cyanolimnea,wide-ranged,439,428,-0.03,NT,719,0.64,LC,686,0.56,LC
sp8151,Salix daguanensis,narrow-ranged,15,0,-1,EX,0,-1,EX,0,-1,EX
sp8152,Salix daliensis,wide-ranged,1616,2841,0.76,LC,2933,0.81,LC,3160,0.96,LC
sp8153,Salix daltoniana,wide-ranged,1137,2560,1.25,LC,2673,1.35,LC,2724,1.4,LC
sp8154,Salix dalungensis,wide-ranged,43,203,3.72,LC,213,3.95,LC,186,3.33,LC
sp8155,Salix dasyclados,wide-ranged,3191,3990,0.25,LC,3604,0.13,LC,3760,0.18,LC
sp8156,Salix delavayana,wide-ranged,1597,1621,0.02,LC,1812,0.13,LC,1780,0.11,LC
sp8157,Salix delavayana var. pilososuturalis,wide-ranged,355,1508,3.25,LC,1221,2.44,LC,1267,2.57,LC
sp8158,Salix denticulata,wide-ranged,461,2013,3.37,LC,2253,3.89,LC,2698,4.85,LC
sp8159,Salix dibapha,wide-ranged,596,883,0.48,LC,822,0.38,LC,830,0.39,LC
sp8160,Salix dissa,wide-ranged,1735,3384,0.95,LC,2889,0.67,LC,3481,1.01,LC
sp8161,Salix dissa var. cereifolia,wide-ranged,102,179,0.75,LC,124,0.22,LC,193,0.89,LC
sp8162,Salix divaricata var. metaformosa,narrow-ranged,68,679,8.99,LC,865,11.72,LC,800,10.76,LC
sp8163,Salix divergentistyla,wide-ranged,208,441,1.12,LC,314,0.51,LC,302,0.45,LC
sp8164,Salix doii,narrow-ranged,26,32,0.23,LC,38,0.46,LC,34,0.31,LC
sp8165,Salix donggouxianica,narrow-ranged,6,0,-1,EX,0,-1,EX,0,-1,EX
sp8166,Salix driophila,wide-ranged,681,1338,0.96,LC,1278,0.88,LC,1387,1.04,LC
sp8167,Salix dunnii,wide-ranged,2850,2478,-0.13,NT,3109,0.09,LC,2884,0.01,LC
sp8168,Salix eriocarpa,wide-ranged,788,1399,0.78,LC,932,0.18,LC,1108,0.41,LC
sp8169,Salix erioclada,wide-ranged,932,938,0.01,LC,721,-0.23,NT,963,0.03,LC
sp8170,Salix eriostachya,wide-ranged,458,1037,1.26,LC,1113,1.43,LC,1118,1.44,LC
sp8171,Salix ernestii,wide-ranged,1555,2051,0.32,LC,2089,0.34,LC,2142,0.38,LC
sp8172,Salix etosia,wide-ranged,1590,1727,0.09,LC,1659,0.04,LC,1965,0.24,LC
sp8173,Salix fargesii,wide-ranged,1033,950,-0.08,NT,1410,0.36,LC,1418,0.37,LC
sp8174,Salix fargesii var. kansuensis,wide-ranged,394,375,-0.05,NT,506,0.28,LC,464,0.18,LC
sp8175,Salix faxonianoides,wide-ranged,685,1270,0.85,LC,1239,0.81,LC,1267,0.85,LC
sp8176,Salix fedtschenkoi,wide-ranged,363,399,0.1,LC,522,0.44,LC,498,0.37,LC
sp8177,Salix fengiana,wide-ranged,506,1631,2.22,LC,1305,1.58,LC,1422,1.81,LC
sp8178,Salix fengiana var. gymnocarpa,wide-ranged,81,161,0.99,LC,122,0.51,LC,121,0.49,LC
sp8179,Salix flabellaris,wide-ranged,964,1553,0.61,LC,1553,0.61,LC,1586,0.65,LC
sp8180,Salix floccosa,wide-ranged,534,1107,1.07,LC,970,0.82,LC,1010,0.89,LC
sp8181,Salix floderusii,wide-ranged,1269,602,-0.53,EN,958,-0.25,NT,837,-0.34,VU
sp8182,Salix fulvopubescens,wide-ranged,35,37,0.06,LC,40,0.14,LC,40,0.14,LC
sp8183,Salix gilashanica,wide-ranged,2035,3270,0.61,LC,3538,0.74,LC,3418,0.68,LC
sp8184,Salix glareorum,wide-ranged,28,0,-1,EX,0,-1,EX,3,-0.89,CR
sp8185,Salix glauca,wide-ranged,59,70,0.19,LC,62,0.05,LC,69,0.17,LC
sp8186,Salix gordejevii,wide-ranged,2901,2022,-0.3,VU,2335,-0.2,NT,2201,-0.24,NT
sp8187,Salix gracilior,wide-ranged,2453,3127,0.27,LC,2908,0.19,LC,3084,0.26,LC
sp8188,Salix gracilistyla,wide-ranged,1798,2254,0.25,LC,2094,0.16,LC,2165,0.2,LC
sp8189,Salix guebriantiana,wide-ranged,739,1534,1.08,LC,1685,1.28,LC,1727,1.34,LC
sp8190,Salix gyamdaensis,wide-ranged,741,1287,0.74,LC,1358,0.83,LC,1315,0.77,LC
sp8191,Salix gyirongensis,wide-ranged,687,795,0.16,LC,1195,0.74,LC,1132,0.65,LC
sp8192,Salix haoana,wide-ranged,395,491,0.24,LC,400,0.01,LC,301,-0.24,NT
sp8193,Salix hastata,wide-ranged,163,87,-0.47,VU,87,-0.47,VU,94,-0.42,VU
sp8194,Salix heishuiensis,wide-ranged,429,1319,2.07,LC,1328,2.1,LC,1359,2.17,LC
sp8195,Salix heterochroma,wide-ranged,1621,2135,0.32,LC,2959,0.83,LC,3102,0.91,LC
sp8196,Salix heteromera,wide-ranged,861,1570,0.82,LC,1686,0.96,LC,1820,1.11,LC
sp8197,Salix hirticaulis,wide-ranged,460,1285,1.79,LC,941,1.05,LC,1095,1.38,LC
sp8198,Salix hsinganica,wide-ranged,2056,1139,-0.45,VU,1835,-0.11,NT,1728,-0.16,NT
sp8199,Salix humaensis,wide-ranged,86,70,-0.19,NT,193,1.24,LC,263,2.06,LC
sp8200,Salix hupehensis,wide-ranged,187,388,1.07,LC,761,3.07,LC,692,2.7,LC
sp8201,Salix hylonoma,wide-ranged,2588,3859,0.49,LC,3638,0.41,LC,4072,0.57,LC
sp8202,Salix hypoleuca,wide-ranged,2406,3415,0.42,LC,2854,0.19,LC,3031,0.26,LC
sp8203,Salix hypoleuca var. platyphylla,wide-ranged,28,6,-0.79,EN,1,-0.96,CR,3,-0.89,CR
sp8204,Salix iliensis,wide-ranged,616,1003,0.63,LC,962,0.56,LC,937,0.52,LC
sp8205,Salix inamoena,wide-ranged,731,1128,0.54,LC,1171,0.6,LC,1371,0.88,LC
sp8206,Salix insignis,wide-ranged,582,428,-0.26,NT,499,-0.14,NT,480,-0.18,NT
sp8207,Salix integra,wide-ranged,2627,3901,0.48,LC,3703,0.41,LC,3894,0.48,LC
sp8208,Salix jinchuanica,wide-ranged,347,231,-0.33,VU,500,0.44,LC,332,-0.04,NT
sp8209,Salix jingdongensis,narrow-ranged,15,0,-1,EX,0,-1,EX,0,-1,EX
sp8210,Salix jishiensis,wide-ranged,129,474,2.67,LC,744,4.77,LC,781,5.05,LC
sp8211,Salix juparica,wide-ranged,481,4121,7.57,LC,3824,6.95,LC,3868,7.04,LC
sp8212,Salix juparica var. tibetica,wide-ranged,482,3420,6.1,LC,3425,6.11,LC,3349,5.95,LC
sp8213,Salix kamanica,wide-ranged,524,1102,1.1,LC,922,0.76,LC,963,0.84,LC
sp8214,Salix kangdingensis,wide-ranged,37,8,-0.78,EN,114,2.08,LC,70,0.89,LC
sp8215,Salix kangensis,wide-ranged,306,800,1.61,LC,748,1.44,LC,687,1.25,LC
sp8216,Salix kangensis var. leiocarpa,narrow-ranged,17,0,-1,EX,0,-1,EX,0,-1,EX
sp8217,Salix karelinii,wide-ranged,600,810,0.35,LC,854,0.42,LC,827,0.38,LC
sp8218,Salix kirilowiana,wide-ranged,124,118,-0.05,NT,105,-0.15,NT,41,-0.67,EN
sp8219,Salix kochiana,wide-ranged,1700,912,-0.46,VU,1404,-0.17,NT,1102,-0.35,VU
sp8220,Salix kongbanica,wide-ranged,185,340,0.84,LC,261,0.41,LC,242,0.31,LC
sp8221,Salix koreensis,wide-ranged,2516,2691,0.07,LC,2447,-0.03,NT,2543,0.01,LC
sp8222,Salix koreensis var. brevistyla,narrow-ranged,82,25,-0.7,EN,4,-0.95,CR,12,-0.85,CR
sp8223,Salix koreensis var. shandongensis,wide-ranged,299,2229,6.45,LC,998,2.34,LC,1945,5.51,LC
sp8224,Salix kouytchensis,wide-ranged,659,797,0.21,LC,581,-0.12,NT,1100,0.67,LC
sp8225,Salix kungmuensis,narrow-ranged,15,0,-1,EX,0,-1,EX,0,-1,EX
sp8226,Salix kusanoi,wide-ranged,78,147,0.88,LC,177,1.27,LC,143,0.83,LC
sp8227,Salix lamashanensis,wide-ranged,73,97,0.33,LC,73,0,LC,96,0.32,LC
sp8228,Salix lanifera,wide-ranged,158,110,-0.3,VU,425,1.69,LC,331,1.09,LC
sp8229,Salix leveilleana,wide-ranged,129,36,-0.72,EN,191,0.48,LC,28,-0.78,EN
sp8230,Salix lindleyana,wide-ranged,1518,1842,0.21,LC,2059,0.36,LC,1987,0.31,LC
sp8231,Salix linearistipularis,wide-ranged,4377,5560,0.27,LC,5372,0.23,LC,5288,0.21,LC
sp8232,Salix liouana,wide-ranged,309,628,1.03,LC,961,2.11,LC,956,2.09,LC
sp8233,Salix longiflora,wide-ranged,3193,3528,0.1,LC,4043,0.27,LC,3899,0.22,LC
sp8234,Salix luctuosa,wide-ranged,1964,3025,0.54,LC,2761,0.41,LC,3101,0.58,LC
sp8235,Salix ludingensis,narrow-ranged,39,390,9,LC,776,18.9,LC,747,18.15,LC
sp8236,Salix macroblasta,wide-ranged,31,39,0.26,LC,50,0.61,LC,80,1.58,LC
sp8237,Salix maerkangensis,wide-ranged,316,705,1.23,LC,825,1.61,LC,830,1.63,LC
sp8238,Salix magnifica,wide-ranged,475,703,0.48,LC,682,0.44,LC,703,0.48,LC
sp8239,Salix magnifica var. ulotricha,wide-ranged,359,664,0.85,LC,714,0.99,LC,714,0.99,LC
sp8240,Salix maizhokunggarensis,wide-ranged,572,1031,0.8,LC,1086,0.9,LC,1111,0.94,LC
sp8241,Salix matsudana,wide-ranged,10269,10809,0.05,LC,10297,0,LC,10117,-0.01,NT
sp8242,Salix matsudana var. pseudomatsudana,wide-ranged,73,104,0.42,LC,69,-0.05,NT,104,0.42,LC
sp8243,Salix maximowiczii,wide-ranged,944,1542,0.63,LC,1839,0.95,LC,1742,0.85,LC
sp8244,Salix mesnyi,wide-ranged,2493,4689,0.88,LC,4002,0.61,LC,4286,0.72,LC
sp8245,Salix metaglauca,wide-ranged,273,2198,7.05,LC,2013,6.37,LC,2123,6.78,LC
sp8246,Salix michelsonii,wide-ranged,1600,2876,0.8,LC,2785,0.74,LC,2807,0.75,LC
sp8247,Salix microphyta,wide-ranged,628,1064,0.69,LC,995,0.58,LC,1031,0.64,LC
sp8248,Salix microstachya,wide-ranged,3822,1696,-0.56,EN,2909,-0.24,NT,2087,-0.45,VU
sp8249,Salix microstachya var. bordensis,wide-ranged,2065,2239,0.08,LC,2147,0.04,LC,1938,-0.06,NT
sp8250,Salix mictotricha,wide-ranged,1172,1857,0.58,LC,2035,0.74,LC,2159,0.84,LC
sp8251,Salix minjiangensis,narrow-ranged,554,675,0.22,LC,658,0.19,LC,627,0.13,LC
sp8252,Salix morrisonicola,narrow-ranged,30,185,5.17,LC,539,16.97,LC,570,18,LC
sp8253,Salix moupinensis,wide-ranged,318,677,1.13,LC,701,1.2,LC,749,1.36,LC
sp8254,Salix muliensis,wide-ranged,1259,1488,0.18,LC,1643,0.31,LC,1557,0.24,LC
sp8255,Salix myrtillacea,wide-ranged,2630,4271,0.62,LC,4211,0.6,LC,4251,0.62,LC
sp8256,Salix myrtilloides,wide-ranged,721,192,-0.73,EN,993,0.38,LC,856,0.19,LC
sp8257,Salix myrtilloides var. mandshurica,wide-ranged,1042,1051,0.01,LC,1263,0.21,LC,1250,0.2,LC
sp8258,Salix nankingensis,wide-ranged,66,32,-0.52,EN,64,-0.03,NT,74,0.12,LC
sp8259,Salix neoamnematchinensis,wide-ranged,441,1374,2.12,LC,1890,3.29,LC,1560,2.54,LC
sp8260,Salix neolapponum,wide-ranged,318,446,0.4,LC,456,0.43,LC,450,0.42,LC
sp8261,Salix neowilsonii,narrow-ranged,61,675,10.07,LC,23,-0.62,EN,72,0.18,LC
sp8262,Salix nipponica,wide-ranged,2709,2833,0.05,LC,2918,0.08,LC,2772,0.02,LC
sp8263,Salix nipponica var. mengshanensis,narrow-ranged,6,1,-0.83,CR,0,-1,EX,1,-0.83,CR
sp8264,Salix nujiangensis,narrow-ranged,15,0,-1,EX,0,-1,EX,0,-1,EX
sp8265,Salix obscura,wide-ranged,873,1004,0.15,LC,1034,0.18,LC,1073,0.23,LC
sp8266,Salix occidentalisinensis,wide-ranged,946,1123,0.19,LC,1248,0.32,LC,1195,0.26,LC
sp8267,Salix ochetophylla,wide-ranged,476,762,0.6,LC,860,0.81,LC,862,0.81,LC
sp8268,Salix okamotoana,narrow-ranged,24,27,0.13,LC,28,0.17,LC,28,0.17,LC
sp8269,Salix omeiensis,wide-ranged,421,546,0.3,LC,192,-0.54,EN,230,-0.45,VU
sp8270,Salix opsimantha,wide-ranged,1245,2356,0.89,LC,2412,0.94,LC,2479,0.99,LC
sp8271,Salix oreinoma,wide-ranged,854,1624,0.9,LC,1625,0.9,LC,1646,0.93,LC
sp8272,Salix oreophila,wide-ranged,774,1113,0.44,LC,1281,0.66,LC,1281,0.66,LC
sp8273,Salix oreophila var. secta,wide-ranged,40,149,2.73,LC,226,4.65,LC,217,4.43,LC
sp8274,Salix oritrepha,wide-ranged,2571,4791,0.86,LC,5200,1.02,LC,5100,0.98,LC
sp8275,Salix ovatomicrophylla,wide-ranged,538,694,0.29,LC,768,0.43,LC,787,0.46,LC
sp8276,Salix paraflabellaris,wide-ranged,282,386,0.37,LC,332,0.18,LC,361,0.28,LC
sp8277,Salix paraheterochroma,narrow-ranged,721,1100,0.53,LC,1318,0.83,LC,1287,0.79,LC
sp8278,Salix paraphylicifolia,wide-ranged,251,595,1.37,LC,531,1.12,LC,507,1.02,LC
sp8279,Salix paraplesia,wide-ranged,3054,4782,0.57,LC,5278,0.73,LC,5255,0.72,LC
sp8280,Salix paraplesia var. subintegra,wide-ranged,24,416,16.33,LC,285,10.88,LC,395,15.46,LC
sp8281,Salix paratetradenia,wide-ranged,866,1756,1.03,LC,1841,1.13,LC,1923,1.22,LC
sp8282,Salix parvidenticulata,narrow-ranged,42,70,0.67,LC,109,1.6,LC,106,1.52,LC
sp8283,Salix pella,wide-ranged,539,1403,1.6,LC,1282,1.38,LC,1356,1.52,LC
sp8284,Salix pentandra,wide-ranged,2985,2351,-0.21,NT,3197,0.07,LC,2746,-0.08,NT
sp8285,Salix pentandra var. intermedia,wide-ranged,149,151,0.01,LC,105,-0.3,VU,133,-0.11,NT
sp8286,Salix permollis,wide-ranged,193,202,0.05,LC,496,1.57,LC,517,1.68,LC
sp8287,Salix phaidima,wide-ranged,414,1511,2.65,LC,1352,2.27,LC,1393,2.36,LC
sp8288,Salix phanera,wide-ranged,1033,1511,0.46,LC,1467,0.42,LC,1631,0.58,LC
sp8289,Salix phanera var. weixiensis,wide-ranged,123,283,1.3,LC,118,-0.04,NT,192,0.56,LC
sp8290,Salix pierotii,wide-ranged,53,195,2.68,LC,137,1.58,LC,89,0.68,LC
sp8291,Salix pilosomicrophylla,wide-ranged,80,659,7.24,LC,510,5.38,LC,606,6.58,LC
sp8292,Salix pingliensis,narrow-ranged,14,0,-1,EX,2,-0.86,CR,1,-0.93,CR
sp8293,Salix piptotricha,wide-ranged,130,71,-0.45,VU,26,-0.8,CR,44,-0.66,EN
sp8294,Salix plocotricha,wide-ranged,494,1504,2.04,LC,1232,1.49,LC,1429,1.89,LC
sp8295,Salix polyclona,wide-ranged,216,1468,5.8,LC,1284,4.94,LC,1385,5.41,LC
sp8296,Salix praticola,wide-ranged,2116,2146,0.01,LC,2191,0.04,LC,2104,-0.01,NT
sp8297,Salix psammophila,wide-ranged,2171,3806,0.75,LC,3905,0.8,LC,4086,0.88,LC
sp8298,Salix pseudopermollis,wide-ranged,453,1044,1.3,LC,1303,1.88,LC,1460,2.22,LC
sp8299,Salix pseudospissa,wide-ranged,165,2,-0.99,CR,12,-0.93,CR,4,-0.98,CR
sp8300,Salix pseudotangii,wide-ranged,45,34,-0.24,NT,132,1.93,LC,164,2.64,LC
sp8301,Salix pseudowallichiana,wide-ranged,1505,2443,0.62,LC,3073,1.04,LC,2930,0.95,LC
sp8302,Salix pseudowolohoensis,wide-ranged,818,2131,1.61,LC,1933,1.36,LC,2162,1.64,LC
sp8303,Salix psilostigma,wide-ranged,774,1351,0.75,LC,1525,0.97,LC,1534,0.98,LC
sp8304,Salix pycnostachya,wide-ranged,953,540,-0.43,VU,742,-0.22,NT,624,-0.35,VU
sp8305,Salix pyrolifolia,wide-ranged,1578,1314,-0.17,NT,1634,0.04,LC,1473,-0.07,NT
sp8306,Salix qinghaiensis,wide-ranged,535,1190,1.22,LC,1224,1.29,LC,1137,1.13,LC
sp8307,Salix qinghaiensis var. microphylla,wide-ranged,118,808,5.85,LC,382,2.24,LC,573,3.86,LC
sp8308,Salix qinlingica,wide-ranged,42,62,0.48,LC,160,2.81,LC,185,3.4,LC
sp8309,Salix raddeana,wide-ranged,2292,2028,-0.12,NT,2282,0,LC,2133,-0.07,NT
sp8310,Salix raddeana var. subglabra,wide-ranged,26,304,10.69,LC,90,2.46,LC,167,5.42,LC
sp8311,Salix radinostachya,wide-ranged,832,1464,0.76,LC,1420,0.71,LC,1512,0.82,LC
sp8312,Salix radinostachya var. pseudophanera,wide-ranged,104,210,1.02,LC,106,0.02,LC,155,0.49,LC
sp8313,Salix rectijulis,wide-ranged,263,205,-0.22,NT,354,0.35,LC,233,-0.11,NT
sp8314,Salix rehderiana,wide-ranged,2876,3860,0.34,LC,4264,0.48,LC,4151,0.44,LC
sp8315,Salix rehderiana var. dolia,wide-ranged,775,1188,0.53,LC,1292,0.67,LC,1315,0.7,LC
sp8316,Salix resecta,wide-ranged,631,1296,1.05,LC,1274,1.02,LC,1369,1.17,LC
sp8317,Salix resectoides,wide-ranged,1419,3425,1.41,LC,3322,1.34,LC,3328,1.35,LC
sp8318,Salix rhododendrifolia,wide-ranged,1582,2113,0.34,LC,2176,0.38,LC,2194,0.39,LC
sp8319,Salix rhoophila,wide-ranged,1134,1262,0.11,LC,1797,0.58,LC,1656,0.46,LC
sp8320,Salix rockii,wide-ranged,175,776,3.43,LC,1096,5.26,LC,884,4.05,LC
sp8321,Salix rorida,wide-ranged,1917,1852,-0.03,NT,1942,0.01,LC,1859,-0.03,NT
sp8322,Salix rorida var. roridiformis,wide-ranged,792,821,0.04,LC,967,0.22,LC,1009,0.27,LC
sp8323,Salix rosmarinifolia,wide-ranged,2768,2144,-0.23,NT,2488,-0.1,NT,2223,-0.2,NT
sp8324,Salix rosmarinifolia var. brachypoda,wide-ranged,2202,1498,-0.32,VU,1788,-0.19,NT,1624,-0.26,NT
sp8325,Salix rosmarinifolia var. tungbeiana,wide-ranged,428,641,0.5,LC,396,-0.07,NT,801,0.87,LC
sp8326,Salix rosthornii,wide-ranged,4343,5841,0.34,LC,5200,0.2,LC,5393,0.24,LC
sp8327,Salix sachalinensis,wide-ranged,1110,1508,0.36,LC,1644,0.48,LC,1601,0.44,LC
sp8328,Salix sajanensis,wide-ranged,104,185,0.78,LC,182,0.75,LC,221,1.13,LC
sp8329,Salix salwinensis,wide-ranged,329,420,0.28,LC,361,0.1,LC,396,0.2,LC
sp8330,Salix salwinensis var. longiamentifera,narrow-ranged,36,176,3.89,LC,341,8.47,LC,331,8.19,LC
sp8331,Salix saposhnikovii,wide-ranged,684,1215,0.78,LC,858,0.25,LC,876,0.28,LC
sp8332,Salix schwerinii,wide-ranged,2589,3259,0.26,LC,3270,0.26,LC,3603,0.39,LC
sp8333,Salix sclerophylla,wide-ranged,2249,2831,0.26,LC,2981,0.33,LC,3021,0.34,LC
sp8334,Salix sclerophylla var. obtusa,wide-ranged,35,7,-0.8,CR,15,-0.57,EN,18,-0.49,VU
sp8335,Salix sclerophylla var. tibetica,wide-ranged,361,653,0.81,LC,611,0.69,LC,664,0.84,LC
sp8336,Salix sclerophylloides,wide-ranged,1616,1897,0.17,LC,2109,0.31,LC,2078,0.29,LC
sp8337,Salix scopulicola,narrow-ranged,14,0,-1,EX,0,-1,EX,0,-1,EX
sp8338,Salix sericocarpa,wide-ranged,313,763,1.44,LC,633,1.02,LC,718,1.29,LC
sp8339,Salix serpyllum,wide-ranged,717,1447,1.02,LC,1519,1.12,LC,1600,1.23,LC
sp8340,Salix shandanensis,wide-ranged,311,154,-0.5,EN,256,-0.18,NT,252,-0.19,NT
sp8341,Salix shihtsuanensis,wide-ranged,415,782,0.88,LC,875,1.11,LC,1226,1.95,LC
sp8342,Salix shihtsuanensis var. globosa,narrow-ranged,74,941,11.72,LC,3246,42.86,LC,3488,46.14,LC
sp8343,Salix shihtsuanensis var. sessilis,narrow-ranged,19,4,-0.79,EN,3,-0.84,CR,1,-0.95,CR
sp8344,Salix sikkimensis,wide-ranged,336,521,0.55,LC,494,0.47,LC,532,0.58,LC
sp8345,Salix sinica,wide-ranged,2608,4991,0.91,LC,4176,0.6,LC,4598,0.76,LC
sp8346,Salix sinica var. dentata,wide-ranged,1031,1605,0.56,LC,2211,1.14,LC,2188,1.12,LC
sp8347,Salix sinica var. subsessilis,narrow-ranged,53,0,-1,EX,0,-1,EX,0,-1,EX
sp8348,Salix sinopurpurea,wide-ranged,1127,1275,0.13,LC,1465,0.3,LC,1261,0.12,LC
sp8349,Salix siuzevii,wide-ranged,2716,2098,-0.23,NT,2565,-0.06,NT,2177,-0.2,NT
sp8350,Salix songarica,wide-ranged,790,1363,0.73,LC,1406,0.78,LC,1447,0.83,LC
sp8351,Salix souliei,wide-ranged,2338,2697,0.15,LC,3067,0.31,LC,2819,0.21,LC
sp8352,Salix spathulifolia,wide-ranged,1216,2328,0.91,LC,2225,0.83,LC,2480,1.04,LC
sp8353,Salix sphaeronymphe,wide-ranged,1085,1684,0.55,LC,1773,0.63,LC,1769,0.63,LC
sp8354,Salix spodiophylla,wide-ranged,969,1241,0.28,LC,1252,0.29,LC,1273,0.31,LC
sp8355,Salix sungkianica,wide-ranged,1003,1216,0.21,LC,1219,0.22,LC,1054,0.05,LC
sp8356,Salix tagawana,narrow-ranged,23,26,0.13,LC,28,0.22,LC,28,0.22,LC
sp8357,Salix taishanensis,narrow-ranged,258,88,-0.66,EN,59,-0.77,EN,47,-0.82,CR
sp8358,Salix taishanensis var. glabra,narrow-ranged,47,1370,28.15,LC,739,14.72,LC,869,17.49,LC
sp8359,Salix taishanensis var. hebeinica,wide-ranged,633,1387,1.19,LC,794,0.25,LC,1045,0.65,LC
sp8360,Salix taiwanalpina,wide-ranged,29,30,0.03,LC,39,0.34,LC,36,0.24,LC
sp8361,Salix takasagoalpina,wide-ranged,49,60,0.22,LC,85,0.73,LC,73,0.49,LC
sp8362,Salix tangii,wide-ranged,1131,3526,2.12,LC,3404,2.01,LC,3776,2.34,LC
sp8363,Salix tangii var. angustifolia,wide-ranged,31,15,-0.52,EN,0,-1,EX,32,0.03,LC
sp8364,Salix taoensis,wide-ranged,1904,3098,0.63,LC,3537,0.86,LC,3036,0.59,LC
sp8365,Salix taoensis var. leiocarpa,narrow-ranged,36,0,-1,EX,0,-1,EX,0,-1,EX
sp8366,Salix taoensis var. pedicellata,narrow-ranged,57,5,-0.91,CR,4,-0.93,CR,5,-0.91,CR
sp8367,Salix taraikensis,wide-ranged,2287,1982,-0.13,NT,2453,0.07,LC,2198,-0.04,NT
sp8368,Salix taraikensis var. oblanceolata,narrow-ranged,11,0,-1,EX,0,-1,EX,0,-1,EX
sp8369,Salix tarbagataica,wide-ranged,38,48,0.26,LC,13,-0.66,EN,34,-0.11,NT
sp8370,Salix tenella,wide-ranged,902,1636,0.81,LC,1656,0.84,LC,1883,1.09,LC
sp8371,Salix tenella var. trichadenia,wide-ranged,28,0,-1,EX,0,-1,EX,3,-0.89,CR
sp8372,Salix tengchongensis,narrow-ranged,15,0,-1,EX,0,-1,EX,0,-1,EX
sp8373,Salix tenuijulis,wide-ranged,1611,3016,0.87,LC,2889,0.79,LC,2725,0.69,LC
sp8374,Salix tetrasperma,wide-ranged,1565,2756,0.76,LC,2256,0.44,LC,2424,0.55,LC
sp8375,Salix tianschanica,narrow-ranged,299,205,-0.31,VU,233,-0.22,NT,184,-0.38,VU
sp8376,Salix triandroides,wide-ranged,370,1522,3.11,LC,1501,3.06,LC,1849,4,LC
sp8377,Salix trichocarpa,wide-ranged,328,1285,2.92,LC,1257,2.83,LC,1425,3.34,LC
sp8378,Salix turanica,wide-ranged,1778,2252,0.27,LC,2028,0.14,LC,2017,0.13,LC
sp8379,Salix turczaninowii,wide-ranged,100,58,-0.42,VU,54,-0.46,VU,52,-0.48,VU
sp8380,Salix vaccinioides,wide-ranged,486,1181,1.43,LC,1178,1.42,LC,1187,1.44,LC
